symbol,name,weight,weight_percent,shares,market_value,provider
GIC,Global Industrial Co.,0,0.00%,379420,0,FMP
ASPI,ASP Isotopes Inc.,0,0.00%,1619043,0,FMP
PRAA,PRA Group Inc.,0,0.00%,1175816,0,FMP
RGR,Sturm Ruger & Co. Inc.,0,0.00%,518103,0,FMP
TRNS,Transcat Inc.,0,0.00%,274960,0,FMP
EVLV,Evolv Technologies Holdings Inc.,0,0.00%,3760315,0,FMP
TFSL,TFS Financial Corp.,0,0.00%,1738733,0,FMP
QTRX,Quanterix Corp.,0,0.00%,1148775,0,FMP
PUMP,ProPetro Holding Corp.,0,0.00%,2724361,0,FMP
NOVA,Sunnova Energy International Inc.,0,0.00%,3638314,0,FMP
AXGN,Axogen Inc.,0,0.00%,1309835,0,FMP
ORKA,Oruka Therapeutics Inc.,0,0.00%,1086113,0,FMP
QBTS,D-Wave Quantum Inc.,0,0.00%,3478640,0,FMP
GNE,Genie Energy Ltd. Class B,0,0.00%,743537,0,FMP
SPFI,South Plains Financial Inc.,0,0.00%,365644,0,FMP
FISI,Financial Institutions Inc.,0,0.00%,579980,0,FMP
NFBK,Northfield Bancorp Inc.,0,0.00%,1281890,0,FMP
LOCO,El Pollo Loco Holdings Inc.,0,0.00%,792945,0,FMP
BCAL,California BanCorp,0,0.00%,757690,0,FMP
SENEA,Seneca Foods Corp. Class A,0,0.00%,163001,0,FMP
HBT,HBT Financial Inc.,0,0.00%,398857,0,FMP
CBL,CBL & Associates Properties Inc.,0,0.00%,642179,0,FMP
NUVB,Nuvation Bio Inc.,0,0.00%,8958293,0,FMP
CLDT,Chatham Lodging Trust,0,0.00%,1541231,0,FMP
WOLF,Wolfspeed Inc.,0,0.00%,3952373,0,FMP
SHYF,Shyft Group Inc.,0,0.00%,966234,0,FMP
CLFD,Clearfield Inc.,0,0.00%,380909,0,FMP
SMBC,Southern Missouri Bancorp Inc.,0,0.00%,309737,0,FMP
BSIG,Acadian Asset Management Inc.,0,0.00%,885021,0,FMP
ULCC,Frontier Group Holdings Inc.,0,0.00%,2826175,0,FMP
KIND,Nextdoor Holdings Inc.,0,0.00%,5747104,0,FMP
CHPT,ChargePoint Holdings Inc.,0,0.00%,12624445,0,FMP
GCI,Gannett Co. Inc.,0,0.00%,4413308,0,FMP
REX,REX American Resources Corp.,0,0.00%,490657,0,FMP
YEXT,Yext Inc.,0,0.00%,3136310,0,FMP
HCKT,Hackett Group Inc.,0,0.00%,786110,0,FMP
PLYM,Plymouth Industrial REIT Inc.,0,0.00%,1365030,0,FMP
YORW,York Water Co.,0,0.00%,354736,0,FMP
SPIR,Spire Global Inc.,0,0.00%,630404,0,FMP
LAB,Standard BioTools Inc.,0,0.00%,9171532,0,FMP
LXU,LSB Industries Inc.,0,0.00%,1593849,0,FMP
EBF,Ennis Inc.,0,0.00%,792162,0,FMP
CTKB,Cytek Biosciences Inc.,0,0.00%,3366975,0,FMP
HAIN,Hain Celestial Group Inc.,0,0.00%,2827788,0,FMP
HBCP,Home Bancorp Inc.,0,0.00%,215630,0,FMP
NRIM,Northrim BanCorp Inc.,0,0.00%,177170,0,FMP
FFWM,First Foundation Inc.,0,0.00%,2196444,0,FMP
IIIV,I3 Verticals Inc. Class A,0,0.00%,740229,0,FMP
UHAL,U-Haul Holding Co.,0,0.00%,265433,0,FMP
XERS,Xeris Biopharma Holdings Inc.,0,0.00%,4220661,0,FMP
DNA,Ginkgo Bioworks Holdings Inc.,0,0.00%,1314365,0,FMP
RCAT,Red Cat Holdings Inc.,0,0.00%,1638136,0,FMP
FBIZ,First Business Financial Services Inc.,0,0.00%,234306,0,FMP
CVGW,Calavo Growers Inc.,0,0.00%,532751,0,FMP
ITIC,Investors Title Co.,0,0.00%,40891,0,FMP
CDXS,Codexis Inc.,0,0.00%,2425798,0,FMP
ATRO,Astronics Corp.,0,0.00%,877159,0,FMP
CBLL,Ceribell Inc.,0,0.00%,412779,0,FMP
GCO,Genesco Inc.,0,0.00%,348093,0,FMP
SPRY,ARS Pharmaceuticals Inc.,0,0.00%,1991026,0,FMP
ACCO,ACCO Brands Corp.,0,0.00%,2844367,0,FMP
FARO,FARO Technologies Inc.,0,0.00%,567800,0,FMP
IIIN,Insteel Industries Inc.,0,0.00%,581412,0,FMP
CVRX,CVRx Inc.,0,0.00%,647348,0,FMP
GDEN,Golden Entertainment Inc,0,0.00%,679520,0,FMP
DHIL,Diamond Hill Investment Group Inc.,0,0.00%,87653,0,FMP
BHB,Bar Harbor Bankshares,0,0.00%,415648,0,FMP
PX,P10 Inc. Class A,0,0.00%,1468705,0,FMP
VTOL,Bristow Group Inc.,0,0.00%,764658,0,FMP
OLP,One Liberty Properties Inc.,0,0.00%,528378,0,FMP
SBGI,Sinclair Inc.,0,0.00%,1145115,0,FMP
EQBK,Equity Bancshares Inc. Class A,0,0.00%,491067,0,FMP
NXRT,NexPoint Residential Trust Inc.,0,0.00%,682843,0,FMP
BRDG,Bridge Investment Group Holdings Inc. Class A,0,0.00%,1188832,0,FMP
BZH,Beazer Homes USA Inc.,0,0.00%,935418,0,FMP
AVXL,Anavex Life Sciences Corp.,0,0.00%,2534500,0,FMP
TALK,Talkspace Inc.,0,0.00%,3524694,0,FMP
EXPI,eXp World Holdings Inc.,0,0.00%,2389738,0,FMP
FIGS,Figs Inc. Class A,0,0.00%,4104909,0,FMP
CCBG,Capital City Bank Group Inc.,0,0.00%,397796,0,FMP
CAC,Camden National Corp.,0,0.00%,433585,0,FMP
JACK,Jack in the Box Inc.,0,0.00%,601976,0,FMP
DMRC,Digimarc Corp.,0,0.00%,563356,0,FMP
MAX,MediaAlpha Inc. Class A,0,0.00%,1039560,0,FMP
EVGO,EVgo Inc. Class A,0,0.00%,3887337,0,FMP
PKST,Peakstone Realty Trust,0,0.00%,1132041,0,FMP
NGS,Natural Gas Services Group Inc.,0,0.00%,372764,0,FMP
GNTY,Guaranty Bancshares Inc./TX,0,0.00%,252355,0,FMP
RES,RPC Inc.,0,0.00%,3035114,0,FMP
KODK,Eastman Kodak Co.,0,0.00%,2128139,0,FMP
MPB,Mid Penn Bancorp Inc.,0,0.00%,541926,0,FMP
AKBA,Akebia Therapeutics Inc.,0,0.00%,5945188,0,FMP
RLAY,Relay Therapeutics Inc.,0,0.00%,4989680,0,FMP
FSUN,Firstsun Capital Bancorp,0,0.00%,349400,0,FMP
HPP,Hudson Pacific Properties Inc.,0,0.00%,4445180,0,FMP
UIS,Unisys Corp.,0,0.00%,2072926,0,FMP
HYLN,Hyliion Holdings Corp.,0,0.00%,4137884,0,FMP
AVNS,Avanos Medical Inc.,0,0.00%,1446209,0,FMP
TTAN,ServiceTitan Inc.,0,0.00%,236700,0,FMP
HSC,Enviri Corp.,0,0.00%,2517247,0,FMP
AMAL,Amalgamated Bank Class A,0,0.00%,533421,0,FMP
AMTB,Amerant Bancorp Inc. Class A,0,0.00%,1182608,0,FMP
MSBI,Midland States Bancorp Inc.,0,0.00%,639670,0,FMP
KELYA,Kelly Services Inc. Class A,0,0.00%,967674,0,FMP
SITC,SITE Centers Corp.,0,0.00%,1480468,0,FMP
LGF-B,Lions Gate Entertainment Corp. Class B,0,0.00%,3546084,0,FMP
BMRC,Bank of Marin Bancorp,0,0.00%,456571,0,FMP
UTL,Unitil Corp.,0,0.00%,510918,0,FMP
BOMN,Boston Omaha Corp. Class A,0,0.00%,742394,0,FMP
KNSA,Kiniksa Pharmaceuticals International plc Class A,0,0.00%,1156154,0,FMP
ACEL,Accel Entertainment Inc. Class A,0,0.00%,1722810,0,FMP
HCSG,Healthcare Services Group Inc.,0,0.00%,2309679,0,FMP
CIVB,Civista Bancshares Inc.,0,0.00%,498664,0,FMP
AMSWA,American Software Inc./GA Class A,0,0.00%,956468,0,FMP
EE,Excelerate Energy Inc. Class A,0,0.00%,553736,0,FMP
TBPH,Theravance Biopharma Inc.,0,0.00%,1122737,0,FMP
ATUS,Altice USA Inc. Class A,0,0.00%,6831366,0,FMP
TMST,Metallus Inc.,0,0.00%,1305070,0,FMP
PRCH,Porch Group Inc.,0,0.00%,3339422,0,FMP
GRC,Gorman-Rupp Co.,0,0.00%,666619,0,FMP
CLW,Clearwater Paper Corp.,0,0.00%,500842,0,FMP
SEMR,SEMrush Holdings Inc. Class A,0,0.00%,1564101,0,FMP
CTLP,Cantaloupe Inc.,0,0.00%,1947885,0,FMP
ACNB,ACNB Corp.,0,0.00%,250664,0,FMP
TWI,Titan International Inc.,0,0.00%,1529329,0,FMP
CBNK,Capital Bancorp Inc.,0,0.00%,317408,0,FMP
FSBW,FS Bancorp Inc.,0,0.00%,235928,0,FMP
GOGO,Gogo Inc.,0,0.00%,1764713,0,FMP
NPCE,NeuroPace Inc.,0,0.00%,749523,0,FMP
CARE,Carter Bankshares Inc.,0,0.00%,713080,0,FMP
SEB,Seaboard Corp.,0,0.00%,7611,0,FMP
MBIN,Merchants Bancorp/IN,0,0.00%,578661,0,FMP
PLRX,Pliant Therapeutics Inc.,0,0.00%,1790694,0,FMP
PNTG,Pennant Group Inc.,0,0.00%,963757,0,FMP
CLNE,Clean Energy Fuels Corp.,0,0.00%,5274154,0,FMP
TR,Tootsie Roll Industries Inc.,0,0.00%,635376,0,FMP
HBNC,Horizon Bancorp Inc./IN,0,0.00%,1185461,0,FMP
NYMT,New York Mortgage Trust Inc.,0,0.00%,2834499,0,FMP
SEZL,Sezzle Inc.,0,0.00%,97000,0,FMP
USNA,USANA Health Sciences Inc.,0,0.00%,358868,0,FMP
UWMC,UWM Holdings Corp.,0,0.00%,4412178,0,FMP
SAFE,Safehold Inc.,0,0.00%,1676889,0,FMP
CMTG,Claros Mortgage Trust Inc.,0,0.00%,3716994,0,FMP
HLF,Herbalife Ltd.,0,0.00%,2961396,0,FMP
AMRK,A-Mark Precious Metals Inc.,0,0.00%,598737,0,FMP
HTBI,HomeTrust Bancshares Inc.,0,0.00%,419098,0,FMP
GHM,Graham Corp.,0,0.00%,378043,0,FMP
HZO,MarineMax Inc.,0,0.00%,635096,0,FMP
CDXC,ChromaDex Corp.,0,0.00%,2123415,0,FMP
HTLD,Heartland Express Inc.,0,0.00%,1432680,0,FMP
MYE,Myers Industries Inc.,0,0.00%,1161067,0,FMP
ATXS,Astria Therapeutics Inc.,0,0.00%,1562933,0,FMP
DCTH,Delcath Systems Inc.,0,0.00%,917555,0,FMP
HCAT,Health Catalyst Inc.,0,0.00%,1808092,0,FMP
EGBN,Eagle Bancorp Inc.,0,0.00%,900495,0,FMP
MRVI,Maravai LifeSciences Holdings Inc. Class A,0,0.00%,3783190,0,FMP
CMP,Compass Minerals International Inc.,0,0.00%,1300950,0,FMP
FFIC,Flushing Financial Corp.,0,0.00%,1004939,0,FMP
WRLD,World Acceptance Corp.,0,0.00%,92134,0,FMP
ARHS,Arhaus Inc. Class A,0,0.00%,1598500,0,FMP
IMXI,International Money Express Inc.,0,0.00%,928961,0,FMP
PLAY,Dave & Buster's Entertainment Inc.,0,0.00%,996101,0,FMP
FLOC,Flowco Holdings Inc.,0,0.00%,553093,0,FMP
GETY,Getty Images Holdings Inc.,0,0.00%,3869903,0,FMP
VVI,Pursuit Attractions and Hospitality Inc.,0,0.00%,632320,0,FMP
BRSP,BrightSpire Capital Inc. Class A,0,0.00%,4111437,0,FMP
RYI,Ryerson Holding Corp.,0,0.00%,868247,0,FMP
BKV,BKV Corp.,0,0.00%,535989,0,FMP
MXCT,MaxCyte Inc.,0,0.00%,2811462,0,FMP
ATLC,Atlanticus Holdings Corp.,0,0.00%,160278,0,FMP
OPK,OPKO Health Inc.,0,0.00%,8779750,0,FMP
NN,NextNav Inc.,0,0.00%,1250886,0,FMP
TRTX,TPG RE Finance Trust Inc.,0,0.00%,2031714,0,FMP
CDMO,Avid Bioservices Inc.,0,0.00%,2001165,0,FMP
REAL,RealReal Inc.,0,0.00%,2549404,0,FMP
WASH,Washington Trust Bancorp Inc.,0,0.00%,601265,0,FMP
DSGR,Distribution Solutions Group Inc.,0,0.00%,319525,0,FMP
PTLO,Portillo's Inc. Class A,0,0.00%,1750444,0,FMP
RDW,Redwire Corp.,0,0.00%,737344,0,FMP
UVSP,Univest Financial Corp.,0,0.00%,849722,0,FMP
ARIS,Aris Water Solutions Inc. Class A,0,0.00%,916765,0,FMP
CPSI,TruBridge Inc.,0,0.00%,448694,0,FMP
CVLG,Covenant Logistics Group Inc. Class A,0,0.00%,460526,0,FMP
IMNM,Immunome Inc.,0,0.00%,2242522,0,FMP
FMNB,Farmers National Banc Corp.,0,0.00%,1080579,0,FMP
PACS,PACS Group Inc.,0,0.00%,1228628,0,FMP
BBAI,BigBear.ai Holdings Inc.,0,0.00%,3487620,0,FMP
ORRF,Orrstown Financial Services Inc.,0,0.00%,576338,0,FMP
EVER,EverQuote Inc. Class A,0,0.00%,796810,0,FMP
SWM,Mativ Holdings Inc.,0,0.00%,1624405,0,FMP
TYRA,Tyra Biosciences Inc.,0,0.00%,695718,0,FMP
PCYG,ReposiTrak Inc.,0,0.00%,446617,0,FMP
SAGE,Sage Therapeutics Inc.,0,0.00%,1711679,0,FMP
SMP,Standard Motor Products Inc.,0,0.00%,581993,0,FMP
ORC,Orchid Island Capital Inc.,0,0.00%,2524491,0,FMP
CTO,CTO Realty Growth Inc.,0,0.00%,931673,0,FMP
OLO,Olo Inc - CLASS A,0,0.00%,3328566,0,FMP
OPY,Oppenheimer Holdings Inc. Class A,0,0.00%,275535,0,FMP
EAF,GrafTech International Ltd.,0,0.00%,7143691,0,FMP
HUMA,Humacyte Inc.,0,0.00%,2901715,0,FMP
CZNC,Citizens & Northern Corp.,0,0.00%,446132,0,FMP
BLND,Blend Labs Inc. Class A,0,0.00%,6726964,0,FMP
PRA,ProAssurance Corp.,0,0.00%,1607147,0,FMP
VTS,Vitesse Energy Inc.,0,0.00%,733373,0,FMP
ELVN,Enliven Therapeutics Inc.,0,0.00%,1120693,0,FMP
GRAL,GRAIL Inc.,0,0.00%,830661,0,FMP
GRNT,Granite Ridge Resources Inc.,0,0.00%,2147631,0,FMP
NEWT,NewtekOne Inc.,0,0.00%,849108,0,FMP
PLOW,Douglas Dynamics Inc.,0,0.00%,690524,0,FMP
CMPO,CompoSecure Inc. Class A,0,0.00%,616739,0,FMP
FIP,FTAI Infrastructure Inc.,0,0.00%,3682249,0,FMP
BAND,Bandwidth Inc. Class A,0,0.00%,752356,0,FMP
EOLS,Evolus Inc.,0,0.00%,1686692,0,FMP
GOOD,Gladstone Commercial Corp.,0,0.00%,1267336,0,FMP
ERAS,Erasca Inc.,0,0.00%,7113285,0,FMP
MAGN,Magnera Corp.,0,0.00%,1135050,0,FMP
ZIMV,Zimvie Inc.,0,0.00%,862529,0,FMP
SLQT,Selectquote Inc.,0,0.00%,4375250,0,FMP
ESQ,Esquire Financial Holdings Inc.,0,0.00%,222154,0,FMP
RICK,RCI Hospitality Holdings Inc.,0,0.00%,256985,0,FMP
CLB,Core Laboratories Inc.,0,0.00%,1476550,0,FMP
LQDT,Liquidity Services Inc.,0,0.00%,719456,0,FMP
HIPO,Hippo Holdings Inc.,0,0.00%,552353,0,FMP
FRBA,First Bank/Hamilton NJ,0,0.00%,766407,0,FMP
FNA,Paragon 28 Inc.,0,0.00%,1672043,0,FMP
CRMT,America's Car-Mart Inc./TX,0,0.00%,218504,0,FMP
CCNE,CNB Financial Corp./PA,0,0.00%,607783,0,FMP
CCSI,Consensus Cloud Solutions Inc.,0,0.00%,544925,0,FMP
NR,NPK International Inc.,0,0.00%,2456459,0,FMP
LOVE,Lovesac Co.,0,0.00%,439573,0,FMP
NCMI,National CineMedia Inc.,0,0.00%,2221190,0,FMP
ZIP,ZipRecruiter Inc.,0,0.00%,2058665,0,FMP
LASR,nLight Inc.,0,0.00%,1427724,0,FMP
UHT,Universal Health Realty Income Trust,0,0.00%,395773,0,FMP
BBW,Build-A-Bear Workshop Inc.,0,0.00%,399564,0,FMP
ODP,ODP Corp.,0,0.00%,953589,0,FMP
LINC,Lincoln Educational Services Corp.,0,0.00%,795959,0,FMP
AVBP,ArriVent Biopharma Inc.,0,0.00%,817925,0,FMP
PGC,Peapack-Gladstone Financial Corp.,0,0.00%,503609,0,FMP
BKSY,BlackSky Technology Inc. Class A,0,0.00%,880098,0,FMP
BMBL,Bumble Inc. Class A,0,0.00%,2391668,0,FMP
CELC,Celcuity Inc.,0,0.00%,984559,0,FMP
VERV,Verve Therapeutics Inc.,0,0.00%,2130793,0,FMP
MBUU,Malibu Boats Inc. Class A,0,0.00%,611155,0,FMP
TERN,Terns Pharmaceuticals Inc.,0,0.00%,2072036,0,FMP
ORIC,ORIC Pharmaceuticals Inc.,0,0.00%,1883313,0,FMP
FWRG,First Watch Restaurant Group Inc.,0,0.00%,1239151,0,FMP
RIGL,Rigel Pharmaceuticals Inc.,0,0.00%,548780,0,FMP
KREF,KKR Real Estate Finance Trust Inc.,0,0.00%,1811378,0,FMP
LPRO,Open Lending Corp.,0,0.00%,3205851,0,FMP
LIND,Lindblad Expeditions Holdings Inc.,0,0.00%,1178920,0,FMP
CSV,Carriage Services Inc. Class A,0,0.00%,425057,0,FMP
UDMY,Udemy Inc.,0,0.00%,3076151,0,FMP
ETON,Eton Pharmaceuticals Inc.,0,0.00%,681717,0,FMP
STOK,Stoke Therapeutics Inc.,0,0.00%,1574196,0,FMP
ALRS,Alerus Financial Corp.,0,0.00%,640578,0,FMP
CPF,Central Pacific Financial Corp.,0,0.00%,809785,0,FMP
FWRD,Forward Air Corp.,0,0.00%,783237,0,FMP
ADTN,ADTRAN Holdings Inc.,0,0.00%,2119703,0,FMP
PBPB,Potbelly Corp.,0,0.00%,832674,0,FMP
ASTE,Astec Industries Inc.,0,0.00%,725274,0,FMP
RGNX,REGENXBIO Inc.,0,0.00%,1400445,0,FMP
AXL,American Axle & Manufacturing Holdings Inc.,0,0.00%,3515734,0,FMP
FOR,Forestar Group Inc.,0,0.00%,560618,0,FMP
BFS,Saul Centers Inc.,0,0.00%,395653,0,FMP
GEVO,Gevo Inc.,0,0.00%,7192344,0,FMP
ALX,Alexander's Inc.,0,0.00%,71682,0,FMP
OSPN,OneSpan Inc.,0,0.00%,1161274,0,FMP
SSTK,Shutterstock Inc.,0,0.00%,764435,0,FMP
PFIS,Peoples Financial Services Corp.,0,0.00%,275843,0,FMP
PACK,Ranpak Holdings Corp. Class A,0,0.00%,1318835,0,FMP
HGTY,Hagerty Inc. Class A,0,0.00%,989357,0,FMP
CHCT,Community Healthcare Trust Inc.,0,0.00%,831535,0,FMP
CSTL,Castle Biosciences Inc.,0,0.00%,830645,0,FMP
ACCD,Accolade Inc.,0,0.00%,2213022,0,FMP
CRSR,Corsair Gaming Inc.,0,0.00%,1519786,0,FMP
DAKT,Daktronics Inc.,0,0.00%,1293118,0,FMP
SWI,SolarWinds Corp.,0,0.00%,1605953,0,FMP
HOV,Hovnanian Enterprises Inc. Class A,0,0.00%,142633,0,FMP
CASS,Cass Information Systems Inc.,0,0.00%,406141,0,FMP
CLPT,ClearPoint Neuro Inc.,0,0.00%,804249,0,FMP
RVNC,Revance Therapeutics Inc.,0,0.00%,2969310,0,FMP
NECB,Northeast Community Bancorp Inc.,0,0.00%,372480,0,FMP
GBTG,Global Business Travel Group I,0,0.00%,3070801,0,FMP
TECX,Tectonic Therapeutic Inc.,0,0.00%,238646,0,FMP
FRPH,FRP Holdings Inc.,0,0.00%,353227,0,FMP
LAND,Gladstone Land Corp.,0,0.00%,1070672,0,FMP
KROS,Keros Therapeutics Inc.,0,0.00%,1017145,0,FMP
WNC,Wabash National Corp.,0,0.00%,1315600,0,FMP
SCHN,Radius Recycling Inc.,0,0.00%,788603,0,FMP
HTBK,Heritage Commerce Corp.,0,0.00%,1832733,0,FMP
CVI,CVR Energy Inc.,0,0.00%,1106020,0,FMP
ATEX,Anterix Inc.,0,0.00%,409604,0,FMP
FNKO,Funko Inc. Class A,0,0.00%,986200,0,FMP
EYPT,EyePoint Pharmaceuticals Inc.,0,0.00%,1988745,0,FMP
ECVT,Ecovyst Inc.,0,0.00%,3299116,0,FMP
CGEM,Cullinan Therapeutics Inc.,0,0.00%,1676546,0,FMP
KE,Kimball Electronics Inc.,0,0.00%,740667,0,FMP
KRUS,Kura Sushi USA Inc. Class A,0,0.00%,190225,0,FMP
MLNK,Meridianlink Inc.,0,0.00%,947777,0,FMP
SCHL,Scholastic Corp.,0,0.00%,630986,0,FMP
SMBK,SmartFinancial Inc.,0,0.00%,456579,0,FMP
MLR,Miller Industries Inc./TN,0,0.00%,362896,0,FMP
SHBI,Shore Bancshares Inc.,0,0.00%,937014,0,FMP
ERII,Energy Recovery Inc.,0,0.00%,1715060,0,FMP
GTN,Gray Media Inc.,0,0.00%,2665912,0,FMP
CTOS,Custom Truck One Source Inc.,0,0.00%,2452211,0,FMP
BJRI,BJ's Restaurants Inc.,0,0.00%,693530,0,FMP
MITK,Mitek Systems Inc.,0,0.00%,1381518,0,FMP
CCRN,Cross Country Healthcare Inc.,0,0.00%,1010895,0,FMP
MBWM,Mercantile Bank Corp.,0,0.00%,444489,0,FMP
AMOT,Allient Inc.,0,0.00%,476922,0,FMP
MCBS,Metrocity Bankshares Inc.,0,0.00%,538732,0,FMP
CTV,Innovid Corp.,0,0.00%,3641555,0,FMP
EZPW,EZCORP Inc. Class A,0,0.00%,1581570,0,FMP
RBCAA,Republic Bancorp Inc./KY Class A,0,0.00%,257165,0,FMP
RLGY,Anywhere Real Estate Inc.,0,0.00%,2971872,0,FMP
XPOF,Xponential Fitness Inc. Class A,0,0.00%,723826,0,FMP
NWPX,Northwest Pipe Co.,0,0.00%,298954,0,FMP
ETD,Ethan Allen Interiors Inc.,0,0.00%,724708,0,FMP
COUR,Coursera Inc.,0,0.00%,3462761,0,FMP
TWFG,TWFG Inc.,0,0.00%,394940,0,FMP
SEPN,Septerna Inc.,0,0.00%,579607,0,FMP
SD,SandRidge Energy Inc.,0,0.00%,982399,0,FMP
BALY,Bally's Corp.,0,0.00%,798114,0,FMP
SPTN,SpartanNash Co.,0,0.00%,1062102,0,FMP
CLBK,Columbia Financial Inc.,0,0.00%,895735,0,FMP
SLP,Simulations Plus Inc.,0,0.00%,494699,0,FMP
UVE,Universal Insurance Holdings Inc.,0,0.00%,829265,0,FMP
BOW,Bowhead Specialty Holdings Inc.,0,0.00%,395753,0,FMP
MCW,Mister Car Wash Inc.,0,0.00%,3032905,0,FMP
ANAB,AnaptysBio Inc.,0,0.00%,668946,0,FMP
PUBM,PubMatic Inc. Class A,0,0.00%,1296921,0,FMP
FLGT,Fulgent Genetics Inc.,0,0.00%,604635,0,FMP
NVTS,Navitas Semiconductor Corp. Class A,0,0.00%,3999100,0,FMP
SHEN,Shenandoah Telecommunications Co.,0,0.00%,1600998,0,FMP
SEAT,Vivid Seats Inc. Class A,0,0.00%,2490081,0,FMP
RLGT,Radiant Logistics Inc.,0,0.00%,1604349,0,FMP
IE,Ivanhoe Electric Inc. / US,0,0.00%,2370692,0,FMP
AMRC,Ameresco Inc. Class A,0,0.00%,1028653,0,FMP
CFB,CrossFirst Bankshares Inc.,0,0.00%,1249678,0,FMP
GLUE,Monte Rosa Therapeutics Inc.,0,0.00%,1921301,0,FMP
KALV,KalVista Pharmaceuticals Inc.,0,0.00%,1398334,0,FMP
JOB,GEE Group Inc.,0,0.00%,3830957,0,FMP
INZY,Inozyme Pharma Inc.,0,0.00%,1557862,0,FMP
DXLG,Destination XL Group Inc.,0,0.00%,1634109,0,FMP
GWH,ESS Tech Inc.,0,0.00%,130769,0,FMP
CODA,Coda Octopus Group Inc.,0,0.00%,220722,0,FMP
TWIN,Twin Disc Inc.,0,0.00%,395659,0,FMP
VPG,Vishay Precision Group Inc.,0,0.00%,348771,0,FMP
REFI,Chicago Atlantic Real Estate Finance Inc.,0,0.00%,511214,0,FMP
ESLA,Estrella Immunopharma Inc.,0,0.00%,17968,0,FMP
IPW,iPower Inc.,0,0.00%,386294,0,FMP
TISI,Team Inc.,0,0.00%,88315,0,FMP
CWK,Crawford & Co. Class B,0,0.00%,748010,0,FMP
RMBL,RumbleON Inc. Class B,0,0.00%,441826,0,FMP
APEI,American Public Education Inc.,0,0.00%,364100,0,FMP
SNDA,Sonida Senior Living Inc.,0,0.00%,147534,0,FMP
POCI,Precision Optics Corp. Inc./Mass,0,0.00%,47815,0,FMP
APLT,Applied Therapeutics Inc.,0,0.00%,3104435,0,FMP
CFBK,CF Bankshares Inc.,0,0.00%,67172,0,FMP
RSSS,Research Solutions Inc./CA,0,0.00%,846894,0,FMP
PLBY,PLBY Group Inc.,0,0.00%,1582683,0,FMP
TLS,Telos Corp.,0,0.00%,1593387,0,FMP
THRD,Third Harmonic Bio Inc.,0,0.00%,636116,0,FMP
APT,Alpha Pro Tech Ltd.,0,0.00%,460916,0,FMP
WVVI,Willamette Valley Vineyards Inc.,0,0.00%,152433,0,FMP
UEIC,Universal Electronics Inc.,0,0.00%,378720,0,FMP
FSEA,First Seacoast Bancorp Inc.,0,0.00%,143594,0,FMP
NC,NACCO Industries Inc. Class A,0,0.00%,121254,0,FMP
METC,Ramaco Resources Inc. Class A,0,0.00%,825797,0,FMP
HHS,Harte Hanks Inc.,0,0.00%,194041,0,FMP
ITOS,iTeos Therapeutics Inc.,0,0.00%,874745,0,FMP
GLYC,GlycoMimetics Inc.,0,0.00%,1925297,0,FMP
KVHI,KVH Industries Inc.,0,0.00%,623125,0,FMP
INO,Inovio Pharmaceuticals Inc.,0,0.00%,1132817,0,FMP
MED,Medifast Inc.,0,0.00%,327034,0,FMP
OABI,OmniAb Inc.,0,0.00%,2594464,0,FMP
STEM,Stem Inc.,0,0.00%,4862609,0,FMP
IBO,Impact BioMedical Inc.,0,0.00%,94019,0,FMP
BATL,Battalion Oil Corp.,0,0.00%,223426,0,FMP
EWCZ,European Wax Center Inc. Class A,0,0.00%,944262,0,FMP
PMTS,CPI Card Group Inc.,0,0.00%,182659,0,FMP
INUV,Inuvo Inc.,0,0.00%,3857320,0,FMP
MPLN,Multiplan Corp.,0,0.00%,299782,0,FMP
VYNE,VYNE Therapeutics Inc.,0,0.00%,373319,0,FMP
LVO,LiveOne Inc.,0,0.00%,2197979,0,FMP
SRG,Seritage Growth Properties Class A,0,0.00%,1096483,0,FMP
BHG,NeueHealth Inc.,0,0.00%,114269,0,FMP
TOI,Oncology Institute Inc.,0,0.00%,1273384,0,FMP
EBMT,Eagle Bancorp Montana Inc.,0,0.00%,257546,0,FMP
OM,Outset Medical Inc.,0,0.00%,1647932,0,FMP
LESL,Leslie's Inc.,0,0.00%,3383686,0,FMP
KFS,Kingsway Financial Services Inc.,0,0.00%,396099,0,FMP
INMB,Inmune Bio Inc.,0,0.00%,434271,0,FMP
CFFI,C&F Financial Corp.,0,0.00%,99381,0,FMP
CCCC,C4 Therapeutics Inc.,0,0.00%,2073235,0,FMP
XOS,Xos Inc.,0,0.00%,61419,0,FMP
HOOK,Hookipa Pharma Inc.,0,0.00%,140788,0,FMP
TG,Tredegar Corp.,0,0.00%,806119,0,FMP
RRGB,Red Robin Gourmet Burgers Inc.,0,0.00%,446247,0,FMP
AZYO,Elutia Inc. Class A,0,0.00%,555046,0,FMP
AIRT,Air T Inc.,0,0.00%,31530,0,FMP
OSUR,OraSure Technologies Inc.,0,0.00%,2201925,0,FMP
HPK,HighPeak Energy Inc.,0,0.00%,596143,0,FMP
RGP,Resources Connection Inc.,0,0.00%,1003466,0,FMP
BRLT,Brilliant Earth Group Inc.,0,0.00%,381195,0,FMP
OPAL,OPAL Fuels Inc. Class A,0,0.00%,627434,0,FMP
UNB,Union Bankshares Inc./Morrisville VT,0,0.00%,95950,0,FMP
TZOO,Travelzoo,0,0.00%,249980,0,FMP
